127.0.0.1, 2016-02-17 18:45:02, GET, /, HTTP/1.1, 303, 0.000866
127.0.0.1, 2016-02-17 19:39:16, GET, /SPE, HTTP/1.1, 200, 0.018321
127.0.0.1, 2016-02-17 19:39:36, GET, /SPE, HTTP/1.1, 200, 0.025410
127.0.0.1, 2016-02-17 19:39:36, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000477
127.0.0.1, 2016-02-17 19:39:36, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001022
127.0.0.1, 2016-02-17 19:39:36, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001624
127.0.0.1, 2016-02-17 19:39:36, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001022
127.0.0.1, 2016-02-17 19:39:36, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001588
127.0.0.1, 2016-02-17 19:39:36, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000690
127.0.0.1, 2016-02-17 19:39:36, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2016-02-17 19:39:36, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-02-17 19:39:36, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000376
127.0.0.1, 2016-02-17 19:39:36, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000307
127.0.0.1, 2016-02-17 19:39:36, GET, /static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.000418
127.0.0.1, 2016-02-17 19:39:36, GET, /static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.000959
127.0.0.1, 2016-02-17 19:39:36, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000395
127.0.0.1, 2016-02-17 19:39:36, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000340
127.0.0.1, 2016-02-17 19:39:36, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000239
127.0.0.1, 2016-02-17 19:39:36, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001823
127.0.0.1, 2016-02-17 19:39:36, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000567
127.0.0.1, 2016-02-17 19:39:49, GET, /SPE, HTTP/1.1, 200, 0.046221
127.0.0.1, 2016-02-17 19:39:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000342
127.0.0.1, 2016-02-17 19:41:28, GET, /SPE, HTTP/1.1, 200, 0.021878
127.0.0.1, 2016-02-17 19:41:28, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000787
127.0.0.1, 2016-02-17 19:41:28, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2016-02-17 19:41:28, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000332
127.0.0.1, 2016-02-17 19:41:28, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-02-17 19:41:28, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004936
127.0.0.1, 2016-02-17 19:41:28, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000351
127.0.0.1, 2016-02-17 19:41:28, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-02-17 19:41:28, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-02-17 19:41:28, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000556
127.0.0.1, 2016-02-17 19:41:28, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000352
127.0.0.1, 2016-02-17 19:41:28, GET, /static/images/background.png, HTTP/1.1, 404, 0.000388
127.0.0.1, 2016-02-17 19:41:29, GET, /static/images/background.png, HTTP/1.1, 404, 0.000405
127.0.0.1, 2016-02-17 19:41:29, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000451
127.0.0.1, 2016-02-17 19:41:29, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-02-17 19:41:29, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000395
127.0.0.1, 2016-02-17 19:41:29, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.002168
127.0.0.1, 2016-02-17 19:41:35, GET, /static/images/background.png, HTTP/1.1, 404, 0.000547
127.0.0.1, 2016-02-17 19:41:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000382
127.0.0.1, 2016-02-17 19:45:14, GET, /SPE, HTTP/1.1, 200, 0.029614
127.0.0.1, 2016-02-17 19:45:14, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001052
127.0.0.1, 2016-02-17 19:45:14, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001477
127.0.0.1, 2016-02-17 19:45:14, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000362
127.0.0.1, 2016-02-17 19:45:14, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001711
127.0.0.1, 2016-02-17 19:45:14, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-02-17 19:45:14, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002102
127.0.0.1, 2016-02-17 19:45:14, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000364
127.0.0.1, 2016-02-17 19:45:14, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000303
127.0.0.1, 2016-02-17 19:45:14, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001639
127.0.0.1, 2016-02-17 19:45:14, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.002356
127.0.0.1, 2016-02-17 19:45:14, GET, /static/images/background.png, HTTP/1.1, 404, 0.000482
127.0.0.1, 2016-02-17 19:45:14, GET, /static/images/background.png, HTTP/1.1, 404, 0.000287
127.0.0.1, 2016-02-17 19:45:14, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000276
127.0.0.1, 2016-02-17 19:45:14, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.001475
127.0.0.1, 2016-02-17 19:45:14, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000953
127.0.0.1, 2016-02-17 19:45:14, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000347
127.0.0.1, 2016-02-17 19:45:16, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000530
127.0.0.1, 2016-02-17 19:46:13, GET, /SPE, HTTP/1.1, 200, 0.023234
127.0.0.1, 2016-02-17 19:46:13, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000372
127.0.0.1, 2016-02-17 19:46:13, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000580
127.0.0.1, 2016-02-17 19:46:13, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001634
127.0.0.1, 2016-02-17 19:46:13, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000317
127.0.0.1, 2016-02-17 19:46:13, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001263
127.0.0.1, 2016-02-17 19:46:13, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003506
127.0.0.1, 2016-02-17 19:46:13, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000902
127.0.0.1, 2016-02-17 19:46:13, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000380
127.0.0.1, 2016-02-17 19:46:13, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000798
127.0.0.1, 2016-02-17 19:46:13, GET, /static/images/home/background.png, HTTP/1.1, 404, 0.000374
127.0.0.1, 2016-02-17 19:46:13, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000578
127.0.0.1, 2016-02-17 19:46:13, GET, /static/images/home/background.png, HTTP/1.1, 404, 0.000420
127.0.0.1, 2016-02-17 19:46:13, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000389
127.0.0.1, 2016-02-17 19:46:13, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.002005
127.0.0.1, 2016-02-17 19:46:13, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000731
127.0.0.1, 2016-02-17 19:46:13, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.001181
127.0.0.1, 2016-02-17 19:46:13, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.001113
127.0.0.1, 2016-02-17 19:46:15, GET, /static/images/home/background.png, HTTP/1.1, 404, 0.000605
127.0.0.1, 2016-02-17 19:46:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000290
127.0.0.1, 2016-02-17 19:46:32, GET, /SPE, HTTP/1.1, 200, 0.022135
127.0.0.1, 2016-02-17 19:46:32, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001801
127.0.0.1, 2016-02-17 19:46:32, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000345
127.0.0.1, 2016-02-17 19:46:32, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000947
127.0.0.1, 2016-02-17 19:46:32, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001950
127.0.0.1, 2016-02-17 19:46:32, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.002318
127.0.0.1, 2016-02-17 19:46:32, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001989
127.0.0.1, 2016-02-17 19:46:32, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000594
127.0.0.1, 2016-02-17 19:46:32, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000367
127.0.0.1, 2016-02-17 19:46:32, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000306
127.0.0.1, 2016-02-17 19:46:32, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000297
127.0.0.1, 2016-02-17 19:46:32, GET, /images/home/background.png, HTTP/1.1, 404, 0.000371
127.0.0.1, 2016-02-17 19:46:32, GET, /images/home/background.png, HTTP/1.1, 404, 0.000366
127.0.0.1, 2016-02-17 19:46:32, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000275
127.0.0.1, 2016-02-17 19:46:32, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000667
127.0.0.1, 2016-02-17 19:46:32, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000355
127.0.0.1, 2016-02-17 19:46:32, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000342
127.0.0.1, 2016-02-17 19:46:32, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000438
127.0.0.1, 2016-02-17 19:46:34, GET, /images/home/background.png, HTTP/1.1, 404, 0.000395
127.0.0.1, 2016-02-17 19:46:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000283
127.0.0.1, 2016-02-17 19:47:08, GET, /SPE, HTTP/1.1, 200, 0.023197
127.0.0.1, 2016-02-17 19:47:08, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000992
127.0.0.1, 2016-02-17 19:47:08, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001022
127.0.0.1, 2016-02-17 19:47:08, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001573
127.0.0.1, 2016-02-17 19:47:08, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001109
127.0.0.1, 2016-02-17 19:47:08, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.002047
127.0.0.1, 2016-02-17 19:47:08, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001702
127.0.0.1, 2016-02-17 19:47:08, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000393
127.0.0.1, 2016-02-17 19:47:08, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001209
127.0.0.1, 2016-02-17 19:47:08, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000643
127.0.0.1, 2016-02-17 19:47:08, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.002644
127.0.0.1, 2016-02-17 19:47:08, GET, /images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.002065
127.0.0.1, 2016-02-17 19:47:08, GET, /images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.000399
127.0.0.1, 2016-02-17 19:47:08, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-02-17 19:47:08, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000357
127.0.0.1, 2016-02-17 19:47:08, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.001096
127.0.0.1, 2016-02-17 19:47:08, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.002131
127.0.0.1, 2016-02-17 19:47:08, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000728
127.0.0.1, 2016-02-17 19:47:10, GET, /images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.000789
127.0.0.1, 2016-02-17 19:47:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2016-02-17 19:50:22, GET, /SPE, HTTP/1.1, 200, 0.019671
127.0.0.1, 2016-02-17 19:50:22, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000291
127.0.0.1, 2016-02-17 19:50:22, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000451
127.0.0.1, 2016-02-17 19:50:22, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000303
127.0.0.1, 2016-02-17 19:50:22, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000218
127.0.0.1, 2016-02-17 19:50:22, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000240
127.0.0.1, 2016-02-17 19:50:22, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000610
127.0.0.1, 2016-02-17 19:50:22, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000968
127.0.0.1, 2016-02-17 19:50:22, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000248
127.0.0.1, 2016-02-17 19:50:22, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001904
127.0.0.1, 2016-02-17 19:50:22, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2016-02-17 19:50:22, GET, /images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.000425
127.0.0.1, 2016-02-17 19:50:22, GET, /images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.000418
127.0.0.1, 2016-02-17 19:50:22, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000685
127.0.0.1, 2016-02-17 19:50:22, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000506
127.0.0.1, 2016-02-17 19:50:22, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000259
127.0.0.1, 2016-02-17 19:50:22, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000202
127.0.0.1, 2016-02-17 19:50:22, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000324
127.0.0.1, 2016-02-17 19:51:00, GET, /SPE, HTTP/1.1, 200, 0.029729
127.0.0.1, 2016-02-17 19:51:00, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-02-17 19:51:00, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000266
127.0.0.1, 2016-02-17 19:51:00, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000260
127.0.0.1, 2016-02-17 19:51:00, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000261
127.0.0.1, 2016-02-17 19:51:00, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000252
127.0.0.1, 2016-02-17 19:51:00, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003696
127.0.0.1, 2016-02-17 19:51:00, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2016-02-17 19:51:00, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000352
127.0.0.1, 2016-02-17 19:51:00, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-02-17 19:51:00, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2016-02-17 19:51:00, GET, /images/home/LogoUniversidadSimonBolivar.png alt=, HTTP/1.1, 404, 0.000354
127.0.0.1, 2016-02-17 19:51:00, GET, /images/home/LogoUniversidadSimonBolivar.png alt=, HTTP/1.1, 404, 0.000305
127.0.0.1, 2016-02-17 19:51:00, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000299
127.0.0.1, 2016-02-17 19:51:00, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000297
127.0.0.1, 2016-02-17 19:51:00, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000342
127.0.0.1, 2016-02-17 19:51:00, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000324
127.0.0.1, 2016-02-17 19:51:00, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000610
127.0.0.1, 2016-02-17 19:51:13, GET, /images/home/LogoUniversidadSimonBolivar.png alt=, HTTP/1.1, 404, 0.000620
127.0.0.1, 2016-02-17 19:51:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000338
127.0.0.1, 2016-02-17 19:52:50, GET, /SPE, HTTP/1.1, 200, 0.029779
127.0.0.1, 2016-02-17 19:52:50, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001792
127.0.0.1, 2016-02-17 19:52:50, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000596
127.0.0.1, 2016-02-17 19:52:50, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000808
127.0.0.1, 2016-02-17 19:52:50, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001380
127.0.0.1, 2016-02-17 19:52:50, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001335
127.0.0.1, 2016-02-17 19:52:50, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000543
127.0.0.1, 2016-02-17 19:52:50, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001134
127.0.0.1, 2016-02-17 19:52:50, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000628
127.0.0.1, 2016-02-17 19:52:50, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2016-02-17 19:52:50, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001736
127.0.0.1, 2016-02-17 19:52:51, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000291
127.0.0.1, 2016-02-17 19:52:51, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001107
127.0.0.1, 2016-02-17 19:52:51, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000622
127.0.0.1, 2016-02-17 19:52:51, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000488
127.0.0.1, 2016-02-17 19:52:51, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000570
127.0.0.1, 2016-02-17 19:53:36, GET, /SPE, HTTP/1.1, 200, 0.026419
127.0.0.1, 2016-02-17 19:53:36, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-02-17 19:53:36, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000374
127.0.0.1, 2016-02-17 19:53:36, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002282
127.0.0.1, 2016-02-17 19:53:36, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2016-02-17 19:53:36, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000374
127.0.0.1, 2016-02-17 19:53:36, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-02-17 19:53:36, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000393
127.0.0.1, 2016-02-17 19:53:36, GET, /images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.000412
127.0.0.1, 2016-02-17 19:53:36, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000341
127.0.0.1, 2016-02-17 19:53:36, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000293
127.0.0.1, 2016-02-17 19:53:36, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000313
127.0.0.1, 2016-02-17 19:53:36, GET, /images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.000297
127.0.0.1, 2016-02-17 19:53:36, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000335
127.0.0.1, 2016-02-17 19:53:36, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000375
127.0.0.1, 2016-02-17 19:53:36, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000401
127.0.0.1, 2016-02-17 19:53:36, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.002218
127.0.0.1, 2016-02-17 19:53:44, GET, /images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.000617
127.0.0.1, 2016-02-17 19:53:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000443
127.0.0.1, 2016-02-17 19:55:53, GET, /SPE, HTTP/1.1, 500, 0.033505
127.0.0.1, 2016-02-17 19:55:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000472
127.0.0.1, 2016-02-17 19:55:56, GET, /admin/default/ticket/SPE/127.0.0.1.2016-02-17.19-55-53.2b7f8252-a855-465f-b134-f3321ec7fa80, HTTP/1.1, 200, 0.069372
127.0.0.1, 2016-02-17 19:55:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2016-02-17 19:57:06, GET, /admin/default/index, HTTP/1.1, 303, 0.006178
127.0.0.1, 2016-02-17 19:57:06, GET, /admin/default/site, HTTP/1.1, 200, 0.050005
127.0.0.1, 2016-02-17 19:57:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000311
127.0.0.1, 2016-02-17 19:57:08, GET, /SPE/default/index, HTTP/1.1, 500, 0.024896
127.0.0.1, 2016-02-17 19:57:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000450
127.0.0.1, 2016-02-17 19:57:12, GET, /SPE/default/index, HTTP/1.1, 500, 0.030136
127.0.0.1, 2016-02-17 19:57:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000296
127.0.0.1, 2016-02-17 19:57:14, GET, /SPE/default/index, HTTP/1.1, 500, 0.027321
127.0.0.1, 2016-02-17 19:57:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000625
127.0.0.1, 2016-02-17 19:57:30, GET, /SPE/default/index, HTTP/1.1, 200, 0.024332
127.0.0.1, 2016-02-17 19:57:30, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000746
127.0.0.1, 2016-02-17 19:57:30, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001489
127.0.0.1, 2016-02-17 19:57:30, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002433
127.0.0.1, 2016-02-17 19:57:30, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001436
127.0.0.1, 2016-02-17 19:57:30, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.002746
127.0.0.1, 2016-02-17 19:57:30, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001780
127.0.0.1, 2016-02-17 19:57:30, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000332
127.0.0.1, 2016-02-17 19:57:30, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2016-02-17 19:57:30, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2016-02-17 19:57:30, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000682
127.0.0.1, 2016-02-17 19:57:30, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 200, 0.000443
127.0.0.1, 2016-02-17 19:57:30, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000295
127.0.0.1, 2016-02-17 19:57:30, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001013
127.0.0.1, 2016-02-17 19:57:30, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000513
127.0.0.1, 2016-02-17 19:57:30, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000752
127.0.0.1, 2016-02-17 19:57:30, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000337
127.0.0.1, 2016-02-17 19:59:07, GET, /admin/default/site, HTTP/1.1, 200, 0.045694
127.0.0.1, 2016-02-17 19:59:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2016-02-17 19:59:09, GET, /SPE/default/index, HTTP/1.1, 200, 0.022189
127.0.0.1, 2016-02-17 20:02:54, GET, /SPE/default/index, HTTP/1.1, 200, 0.029667
127.0.0.1, 2016-02-17 20:02:55, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000576
127.0.0.1, 2016-02-17 20:02:55, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000311
127.0.0.1, 2016-02-17 20:02:55, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001094
127.0.0.1, 2016-02-17 20:02:55, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001794
127.0.0.1, 2016-02-17 20:02:55, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001397
127.0.0.1, 2016-02-17 20:02:55, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2016-02-17 20:02:55, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001231
127.0.0.1, 2016-02-17 20:02:55, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000911
127.0.0.1, 2016-02-17 20:02:55, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000890
